,Sales Rank
2024-10-13,102
2024-10-14,109
2024-10-15,103
2024-10-16,91
2024-10-17,90
2024-10-18,88
2024-10-19,97
2024-10-20,115
2024-10-21,108
2024-10-22,96
2024-10-23,99
2024-10-24,103
2024-10-25,99
2024-10-26,104
2024-10-27,114
2024-10-28,96
2024-10-29,95
2024-10-30,88
2024-10-31,90
2024-11-01,74
2024-11-02,76
2024-11-03,83
2024-11-04,79
2024-11-05,85
2024-11-06,88
2024-11-07,91
2024-11-08,93
2024-11-09,144
2024-11-10,182
2024-11-11,235
2024-11-12,238
2024-11-13,223
2024-11-14,227
2024-11-15,229
2024-11-16,243
2024-11-17,236
2024-11-18,73
2024-11-19,82
2024-11-20,95
2024-11-21,100
2024-11-22,115
2024-11-23,130
2024-11-24,142
2024-11-25,131
2024-11-26,124
2024-11-27,128
2024-11-28,158
2024-11-29,32
2024-11-30,27
2024-12-01,30
2024-12-02,30
2024-12-03,30
2024-12-04,62
2024-12-05,72
2024-12-06,72
2024-12-07,88
2024-12-08,107
2024-12-09,106
2024-12-10,105
2024-12-11,110
2024-12-12,101
2024-12-13,108
2024-12-14,110
2024-12-15,130
2024-12-16,116
2024-12-17,127
2024-12-18,117
2024-12-19,125
2024-12-20,127
2024-12-21,128
2024-12-22,158
2024-12-23,120
2024-12-24,134
2024-12-25,118
2024-12-26,120
2024-12-27,113
2024-12-28,125
2024-12-29,156
2024-12-30,134
2024-12-31,111
2025-01-01,116
2025-01-02,104
2025-01-03,94
2025-01-04,98
2025-01-05,123
2025-01-06,101
2025-01-07,103
2025-01-08,107
2025-01-09,115
2025-01-10,114
