,Sales Rank
2023-04-19,229
2023-04-20,228
2023-04-21,222
2023-04-22,281
2023-04-23,274
2023-04-24,222
2023-04-25,214
2023-04-26,232
2023-04-27,214
2023-04-28,209
2023-04-29,270
2023-04-30,264
2023-05-01,235
2023-05-02,206
2023-05-03,240
2023-05-04,220
2023-05-05,204
2023-05-06,254
2023-05-07,250
2023-05-08,193
2023-05-09,735
2023-05-10,990
2023-05-11,124
2023-05-12,271
2023-05-13,743
2023-05-14,1429
2023-05-15,2280
2023-05-16,2847
2023-05-17,3476
2023-05-18,3414
2023-05-19,3760
2023-05-20,4674
2023-05-21,5045
2023-05-22,5157
2023-05-23,5304
2023-05-24,5652
2023-05-25,27
2023-05-26,29
2023-05-27,102
2023-05-28,174
2023-05-30,174
2023-05-31,378
2023-06-01,354
2023-06-02,230
2023-06-03,252
2023-06-04,283
2023-06-05,222
2023-06-06,205
2023-06-07,212
2023-06-08,213
2023-06-09,227
2023-06-10,250
2023-06-11,253
2023-06-12,235
2023-06-13,273
2023-06-14,304
2023-06-15,308
2023-06-16,304
2023-06-17,307
2023-06-18,289
2023-06-19,211
2023-06-20,221
2023-06-21,232
2023-06-22,235
2023-06-23,244
2023-06-24,244
2023-06-25,257
2023-06-26,250
2023-06-27,241
2023-06-28,249
2023-06-29,315
2023-06-30,231
2023-07-01,283
2023-07-02,311
2023-07-03,289
2023-07-04,245
2023-07-05,235
2023-07-06,249
2023-07-07,231
2023-07-08,256
2023-07-09,305
2023-07-10,287
2023-07-11,268
2023-07-12,278
2023-07-13,341
2023-07-14,267
2023-07-15,314
2023-07-16,350
2023-07-17,955
2023-07-18,1493
2023-07-19,2261
2023-07-20,2444
2023-07-21,2917
2023-07-22,3224
2023-07-23,3569
2023-07-24,3763
2023-07-25,165
2023-07-26,35
2023-07-27,153
2023-07-28,243
2023-07-29,290
2023-07-30,335
2023-07-31,408
2023-08-01,818
2023-08-02,1167
2023-08-03,1626
2023-08-04,2028
2023-08-05,1980
2023-08-06,2405
2023-08-07,2674
2023-08-08,4560
2023-08-09,4089
2023-08-10,4572
2023-08-11,4881
2023-08-12,5103
2023-08-13,5847
2023-08-14,5372
2023-08-15,5720
2023-08-16,73
2023-08-17,82
2023-08-18,206
2023-08-19,301
2023-08-20,395
2023-08-21,311
2023-08-22,306
2023-08-23,275
2023-08-24,275
2023-08-25,235
2023-08-26,274
2023-08-27,290
2023-08-28,223
2023-08-29,243
2023-08-30,246
2023-08-31,252
2023-09-01,258
2023-09-02,284
2023-09-03,281
2023-09-04,265
2023-09-05,265
2023-09-06,478
2023-09-07,1133
2023-09-08,862
2023-09-09,245
2023-09-10,343
2023-09-11,355
2023-09-12,488
2023-09-13,1089
2023-09-14,1879
2023-09-15,2761
2023-09-16,3215
2023-09-17,3608
2023-09-18,4149
2023-09-19,4393
2023-09-20,100
2023-09-21,130
2023-09-22,249
2023-09-23,312
2023-09-24,313
2023-09-25,225
2023-09-26,200
2023-09-27,169
2023-09-28,175
2023-09-29,186
2023-09-30,194
2023-10-01,212
2023-10-02,173
2023-10-03,183
2023-10-04,184
2023-10-05,180
2023-10-06,179
2023-10-07,173
2023-10-08,187
2023-10-09,151
2023-10-10,117
2023-10-11,133
2023-10-12,217
2023-10-13,183
2023-10-14,112
2023-10-15,110
2023-10-16,100
2023-10-17,150
2023-10-18,134
2023-10-19,128
2023-10-20,114
2023-10-21,135
2023-10-22,127
2023-10-23,113
2023-10-24,141
2023-10-25,140
2023-10-26,119
2023-10-27,116
2023-10-28,144
2023-10-29,152
2023-10-30,141
2023-10-31,136
2023-11-01,152
2023-11-02,157
2023-11-03,168
2023-11-04,187
2023-11-05,175
2023-11-06,165
2023-11-07,166
2023-11-08,165
2023-11-09,167
2023-11-10,158
2023-11-11,178
2023-11-12,162
2023-11-13,140
2023-11-14,127
2023-11-15,147
2023-11-16,165
2023-11-17,140
2023-11-18,171
2023-11-19,174
2023-11-20,234
2023-11-21,249
2023-11-22,160
2023-11-23,187
2023-11-24,280
2023-11-25,326
2023-11-26,361
2023-11-27,316
2023-11-28,273
2023-11-29,249
2023-11-30,217
2023-12-01,195
2023-12-02,216
2023-12-03,262
2023-12-04,231
2023-12-05,220
2023-12-06,223
2023-12-07,246
2023-12-08,242
2023-12-09,262
2023-12-10,352
2023-12-11,266
2023-12-12,249
2023-12-13,236
2023-12-14,229
2023-12-15,239
2023-12-16,287
2023-12-17,327
2023-12-18,259
2023-12-19,248
2023-12-20,243
2023-12-21,213
2023-12-22,210
2023-12-23,202
2023-12-24,219
2023-12-25,150
2023-12-26,147
2023-12-27,136
2023-12-28,154
2023-12-29,154
2023-12-30,179
2023-12-31,214
2024-01-01,168
2024-01-02,198
2024-01-03,211
2024-01-04,200
2024-01-05,199
2024-01-06,193
2024-01-07,217
2024-01-08,163
2024-01-09,167
2024-01-10,173
2024-01-11,182
2024-01-12,194
2024-01-13,224
2024-01-14,254
2024-01-15,199
2024-01-16,194
2024-01-17,246
2024-01-18,213
2024-01-19,254
2024-01-20,225
2024-01-21,250
2024-01-22,179
2024-01-23,188
2024-01-24,210
2024-01-25,218
2024-01-26,178
2024-01-27,237
2024-01-28,254
2024-01-29,179
2024-01-30,194
2024-01-31,189
2024-02-01,207
2024-02-02,217
2024-02-03,256
2024-02-04,271
2024-02-05,209
2024-02-06,232
2024-02-07,236
2024-02-08,220
2024-02-09,221
2024-02-10,270
2024-02-11,289
2024-02-12,191
2024-02-13,202
2024-02-14,210
2024-02-15,207
2024-02-16,208
2024-02-17,252
2024-02-18,315
2024-02-19,199
2024-02-20,210
2024-02-21,219
2024-02-22,176
2024-02-23,191
2024-02-24,242
2024-02-25,265
2024-02-26,194
2024-02-27,187
2024-02-28,185
2024-02-29,206
2024-03-01,226
2024-03-02,275
2024-03-03,288
2024-03-04,197
2024-03-05,201
2024-03-06,234
2024-03-07,269
2024-03-08,227
2024-03-09,277
2024-03-10,296
2024-03-11,227
2024-03-12,221
2024-03-13,214
2024-03-14,220
2024-03-15,216
2024-03-16,265
2024-03-17,297
2024-03-18,221
2024-03-19,223
2024-03-20,268
2024-03-21,258
2024-03-22,253
2024-03-23,284
2024-03-24,335
2024-03-25,226
2024-03-26,237
2024-03-27,245
2024-03-28,242
2024-03-29,230
2024-03-30,256
2024-03-31,264
2024-04-01,208
2024-04-02,239
2024-04-03,266
2024-04-04,240
2024-04-05,257
2024-04-06,300
2024-04-07,308
2024-04-08,230
2024-04-09,246
2024-04-10,273
2024-04-11,270
2024-04-12,249
2024-04-13,286
2024-04-14,323
2024-04-15,248
2024-04-16,301
2024-04-17,283
2024-04-18,277
2024-04-19,235
2024-04-20,286
2024-04-21,282
2024-04-22,225
2024-04-23,206
2024-04-24,226
2024-04-25,247
2024-04-26,271
2024-04-27,264
2024-04-28,259
2024-04-29,230
2024-04-30,205
2024-05-01,237
2024-05-02,218
2024-05-03,235
2024-05-04,261
2024-05-05,273
2024-05-06,234
2024-05-07,207
2024-05-08,203
2024-05-09,224
2024-05-10,198
2024-05-11,237
2024-05-12,264
2024-05-13,177
2024-05-14,229
2024-05-15,218
2024-05-16,238
2024-05-17,226
2024-05-18,271
2024-05-19,250
2024-05-20,246
2024-05-21,246
2024-05-22,262
2024-05-23,229
2024-05-24,244
2024-05-25,265
2024-05-26,250
2024-05-27,194
2024-05-28,220
2024-05-29,208
2024-05-30,209
2024-05-31,212
2024-06-01,247
2024-06-02,272
2024-06-03,198
2024-06-04,210
2024-06-05,215
2024-06-06,213
2024-06-07,206
2024-06-08,220
2024-06-09,258
2024-06-10,176
2024-06-11,177
2024-06-12,175
2024-06-13,199
2024-06-14,190
2024-06-15,223
2024-06-16,235
2024-06-17,182
2024-06-18,182
2024-06-19,199
2024-06-20,186
2024-06-21,169
2024-06-22,195
2024-06-23,222
2024-06-24,160
2024-06-25,182
2024-06-26,177
2024-06-27,206
2024-06-28,184
2024-06-29,200
2024-06-30,212
2024-07-01,166
2024-07-02,172
2024-07-03,182
2024-07-04,190
2024-07-05,184
2024-07-06,211
2024-07-07,236
2024-07-08,180
2024-07-09,177
2024-07-10,199
2024-07-11,208
2024-07-12,211
2024-07-13,217
2024-07-14,234
2024-07-15,185
2024-07-16,187
2024-07-17,209
2024-07-18,205
2024-07-19,170
2024-07-20,184
2024-07-21,175
2024-07-22,139
2024-07-23,155
2024-07-24,654
2024-07-25,886
2024-07-26,1662
2024-07-27,1661
2024-07-28,1933
2024-07-29,2560
2024-07-30,2654
2024-07-31,2934
2024-08-01,3060
2024-08-02,3422
2024-08-03,3056
2024-08-04,3218
2024-08-05,3359
2024-08-06,3254
2024-08-07,1914
2024-08-08,1780
2024-08-09,4199
2024-08-10,4172
2024-08-11,3854
2024-08-12,4320
2024-08-13,4839
2024-08-14,4412
2024-08-15,4869
2024-08-16,4902
2024-08-17,4834
2024-08-18,5152
2024-08-19,41
2024-08-20,12
2024-08-21,87
2024-08-22,155
2024-08-23,161
2024-08-24,231
2024-08-25,219
2024-08-26,161
2024-08-27,152
2024-08-28,171
2024-08-29,182
2024-08-30,202
2024-08-31,224
2024-09-01,250
2024-09-02,179
2024-09-03,182
2024-09-04,209
2024-09-05,232
2024-09-06,262
2024-09-07,306
2024-09-08,330
2024-09-09,324
2024-09-10,321
2024-09-11,366
2024-09-12,357
2024-09-13,247
2024-09-14,256
2024-09-15,294
2024-09-16,226
2024-09-17,215
2024-09-18,226
2024-09-19,231
2024-09-20,208
2024-09-21,257
2024-09-22,287
2024-09-23,181
2024-09-24,186
2024-09-25,209
2024-09-26,236
2024-09-27,188
2024-09-28,202
2024-09-29,236
2024-09-30,167
2024-10-01,157
2024-10-02,174
2024-10-03,172
2024-10-04,157
2024-10-05,204
2024-10-06,211
2024-10-07,164
2024-10-08,161
2024-10-09,130
2024-10-10,140
2024-10-11,156
2024-10-12,184
2024-10-13,198
2024-10-14,132
2024-10-15,145
2024-10-16,178
2024-10-17,188
2024-10-18,204
2024-10-19,228
2024-10-20,236
2024-10-21,168
2024-10-22,177
2024-10-23,189
2024-10-24,182
2024-10-25,142
2024-10-26,172
2024-10-27,180
2024-10-28,156
2024-10-29,157
2024-10-30,170
2024-10-31,161
2024-11-01,172
2024-11-02,218
2024-11-03,259
2024-11-04,175
2024-11-05,201
2024-11-06,200
2024-11-07,162
2024-11-08,179
2024-11-09,230
2024-11-10,245
2024-11-11,168
2024-11-12,156
2024-11-13,163
2024-11-14,146
2024-11-15,143
2024-11-16,164
2024-11-17,183
2024-11-18,129
2024-11-19,148
2024-11-20,142
2024-11-21,178
2024-11-22,184
2024-11-23,201
2024-11-24,223
2024-11-25,164
2024-11-26,173
2024-11-27,168
2024-11-28,147
2024-11-29,178
2024-11-30,181
2024-12-01,168
2024-12-02,172
2024-12-03,284
2024-12-04,631
2024-12-05,1017
2024-12-06,1598
2024-12-07,2178
2024-12-08,2757
2024-12-09,3359
2024-12-10,3595
2024-12-11,3972
2024-12-12,123
2024-12-13,515
2024-12-14,662
2024-12-15,887
2024-12-16,641
2024-12-17,734
2024-12-18,737
2024-12-19,811
2024-12-20,664
2024-12-21,709
2024-12-22,1210
2024-12-23,537
2024-12-24,561
2024-12-25,408
2024-12-26,594
2024-12-27,553
2024-12-28,881
2024-12-29,875
2024-12-30,537
2024-12-31,461
2025-01-01,265
2025-01-02,292
2025-01-03,301
2025-01-04,347
2025-01-05,328
2025-01-06,260
2025-01-07,225
2025-01-08,191
2025-01-09,179
2025-01-10,166
