,Sales Rank
2023-12-18,98
2023-12-19,106
2023-12-20,108
2023-12-21,101
2023-12-22,98
2023-12-23,97
2023-12-24,101
2023-12-25,125
2023-12-26,138
2023-12-27,132
2023-12-28,143
2023-12-29,125
2023-12-30,132
2023-12-31,125
2024-01-01,144
2024-01-02,140
2024-01-03,139
2024-01-04,125
2024-01-05,134
2024-01-06,126
2024-01-07,135
2024-01-08,130
2024-01-09,137
2024-01-10,131
2024-01-11,131
2024-01-12,120
2024-01-13,138
2024-01-14,143
2024-01-15,154
2024-01-16,163
2024-01-17,127
2024-01-18,134
2024-01-19,113
2024-01-20,134
2024-01-21,107
2024-01-22,107
2024-01-23,102
2024-01-24,100
2024-01-25,109
2024-01-26,102
2024-01-27,116
2024-01-28,130
2024-01-29,129
2024-01-30,134
2024-01-31,155
2024-02-01,136
2024-02-02,116
2024-02-03,131
2024-02-04,141
2024-02-05,125
2024-02-06,126
2024-02-07,123
2024-02-08,128
2024-02-09,115
2024-02-10,127
2024-02-11,123
2024-02-12,132
2024-02-13,122
2024-02-14,132
2024-02-15,133
2024-02-16,126
2024-02-17,131
2024-02-18,114
2024-02-19,118
2024-02-20,120
2024-02-21,118
2024-02-22,126
2024-02-23,115
2024-02-24,109
2024-02-25,101
2024-02-26,111
2024-02-27,113
2024-02-28,126
2024-02-29,128
2024-03-01,114
2024-03-02,123
2024-03-03,138
2024-03-04,135
2024-03-05,130
2024-03-06,130
2024-03-07,133
2024-03-08,118
2024-03-09,131
2024-03-10,133
2024-03-11,100
2024-03-12,85
2024-03-13,88
2024-03-14,95
2024-03-15,95
2024-03-16,106
2024-03-17,118
2024-03-18,118
2024-03-19,115
2024-03-20,117
2024-03-21,103
2024-03-22,96
2024-03-23,101
2024-03-24,107
2024-03-25,118
2024-03-26,113
2024-03-27,115
2024-03-28,110
2024-03-29,99
2024-03-30,88
2024-03-31,93
2024-04-01,100
2024-04-02,85
2024-04-03,92
2024-04-04,97
2024-04-05,84
2024-04-06,90
2024-04-07,100
2024-04-08,106
2024-04-09,97
2024-04-10,97
2024-04-11,98
2024-04-12,89
2024-04-13,103
2024-04-14,101
2024-04-15,113
2024-04-16,119
2024-04-17,112
2024-04-18,116
2024-04-19,108
2024-04-20,108
2024-04-21,117
2024-04-22,108
2024-04-23,115
2024-04-24,103
2024-04-25,99
2024-04-26,84
2024-04-27,89
2024-04-28,105
2024-04-29,105
2024-04-30,469
2024-05-01,446
2024-05-02,432
2024-05-03,398
2024-05-04,394
2024-05-05,456
2024-05-06,382
2024-05-07,403
2024-05-08,372
2024-05-09,365
2024-05-10,352
2024-05-11,390
2024-05-12,432
2024-05-13,424
2024-05-14,109
2024-05-15,119
2024-05-16,110
2024-05-17,110
2024-05-18,132
2024-05-19,132
2024-05-20,133
2024-05-21,136
2024-05-22,141
2024-05-23,144
2024-05-24,137
2024-05-25,131
2024-05-26,136
2024-05-27,155
2024-05-28,154
2024-05-29,152
2024-05-30,122
2024-05-31,108
2024-06-01,122
2024-06-02,124
2024-06-03,113
2024-06-04,115
2024-06-05,125
2024-06-06,122
2024-06-07,127
2024-06-08,132
2024-06-09,128
2024-06-10,138
2024-06-11,140
2024-06-12,152
2024-06-13,156
2024-06-14,112
2024-06-15,124
2024-06-16,130
2024-06-17,138
2024-06-18,137
2024-06-19,149
2024-06-20,127
2024-06-21,130
2024-06-22,137
2024-06-23,156
2024-06-24,157
2024-06-25,169
2024-06-26,136
2024-06-27,121
2024-06-28,115
2024-06-29,110
2024-06-30,136
2024-07-01,132
2024-07-02,131
2024-07-03,120
2024-07-04,125
2024-07-05,119
2024-07-06,123
2024-07-07,135
2024-07-08,129
2024-07-09,121
2024-07-10,138
2024-07-11,122
2024-07-12,125
2024-07-13,142
2024-07-14,157
2024-07-15,146
2024-07-16,181
2024-07-17,178
2024-07-18,148
2024-07-19,141
2024-07-20,140
2024-07-21,153
2024-07-22,154
2024-07-23,153
2024-07-24,140
2024-07-25,140
2024-07-26,124
2024-07-27,134
2024-07-28,140
2024-07-29,146
2024-07-30,140
2024-07-31,135
2024-08-01,123
2024-08-02,89
2024-08-03,89
2024-08-04,86
2024-08-05,79
2024-08-06,79
2024-08-07,88
2024-08-09,68
2024-08-10,75
2024-08-11,80
2024-08-12,70
2024-08-13,86
2024-08-14,88
2024-08-15,79
2024-08-16,85
2024-08-17,83
2024-08-18,94
2024-08-19,80
2024-08-20,80
2024-08-21,96
2024-08-22,85
2024-08-23,75
2024-08-24,72
2024-08-25,87
2024-08-26,82
2024-08-27,82
2024-08-28,73
2024-08-29,70
2024-08-30,66
2024-08-31,69
2024-09-01,63
2024-09-02,59
2024-09-03,61
2024-09-04,89
2024-09-05,84
2024-09-06,74
2024-09-07,79
2024-09-08,75
2024-09-09,66
2024-09-10,62
2024-09-11,62
2024-09-12,55
2024-09-13,58
2024-09-14,59
2024-09-15,63
2024-09-16,59
2024-09-17,57
2024-09-18,59
2024-09-19,58
2024-09-20,48
2024-09-21,53
2024-09-22,59
2024-09-23,65
2024-09-24,62
2024-09-25,70
2024-09-26,60
2024-09-27,53
2024-09-28,60
2024-09-29,58
2024-09-30,70
2024-10-01,67
2024-10-02,67
2024-10-03,65
2024-10-04,54
2024-10-05,54
2024-10-06,57
2024-10-07,60
2024-10-08,60
2024-10-09,19
2024-10-10,26
2024-10-11,41
2024-10-12,101
2024-10-13,102
2024-10-14,137
2024-10-15,70
2024-10-16,70
2024-10-17,67
2024-10-18,61
2024-10-19,65
2024-10-20,63
2024-10-21,64
2024-10-22,61
2024-10-23,68
2024-10-24,66
2024-10-25,60
2024-10-26,60
2024-10-27,65
2024-10-28,68
2024-10-29,57
2024-10-30,64
2024-10-31,57
2024-11-01,62
2024-11-02,56
2024-11-03,59
2024-11-04,59
2024-11-05,58
2024-11-06,67
2024-11-07,68
2024-11-08,58
2024-11-09,58
2024-11-10,63
2024-11-11,61
2024-11-12,61
2024-11-13,64
2024-11-14,62
2024-11-15,61
2024-11-16,62
2024-11-17,70
2024-11-18,63
2024-11-19,54
2024-11-20,66
2024-11-21,62
2024-11-22,55
2024-11-23,52
2024-11-24,54
2024-11-25,51
2024-11-26,48
2024-11-27,51
2024-11-28,42
2024-11-29,38
2024-11-30,32
2024-12-01,35
2024-12-02,41
2024-12-03,42
2024-12-04,59
2024-12-05,51
2024-12-06,43
2024-12-07,42
2024-12-08,38
2024-12-09,35
2024-12-10,31
2024-12-11,31
2024-12-12,30
2024-12-13,25
2024-12-14,27
2024-12-15,24
2024-12-16,26
2024-12-17,30
2024-12-18,55
2024-12-19,22
2024-12-20,19
2024-12-21,20
2024-12-22,21
2024-12-23,27
2024-12-24,31
2024-12-25,37
2024-12-26,46
2024-12-27,44
2024-12-28,45
2024-12-29,50
2024-12-30,56
2024-12-31,61
2025-01-01,64
2025-01-02,65
2025-01-03,69
2025-01-04,72
2025-01-05,66
2025-01-06,69
2025-01-07,74
2025-01-08,75
2025-01-09,53
2025-01-10,51
