,Sales Rank
2023-07-31,497
2023-08-01,486
2023-08-02,461
2023-08-03,426
2023-08-04,440
2023-08-05,414
2023-08-06,402
2023-08-07,418
2023-08-08,352
2023-08-09,375
2023-08-10,409
2023-08-11,401
2023-08-12,366
2023-08-13,353
2023-08-14,421
2023-08-15,416
2023-08-16,444
2023-08-17,397
2023-08-18,415
2023-08-19,420
2023-08-20,416
2023-08-21,391
2023-08-22,403
2023-08-23,381
2023-08-24,391
2023-08-25,423
2023-08-26,447
2023-08-27,472
2023-08-28,445
2023-08-29,483
2023-08-30,440
2023-08-31,459
2023-09-01,381
2023-09-02,133
2023-09-03,197
2023-09-04,254
2023-09-05,325
2023-09-06,382
2023-09-07,375
2023-09-08,396
2023-09-09,414
2023-09-10,460
2023-09-11,427
2023-09-12,386
2023-09-13,370
2023-09-14,388
2023-09-15,441
2023-09-16,425
2023-09-17,460
2023-09-18,416
2023-09-19,443
2023-09-20,435
2023-09-21,374
2023-09-22,354
2023-09-23,334
2023-09-24,376
2023-09-25,385
2023-09-26,325
2023-09-27,236
2023-09-28,274
2023-09-29,278
2023-09-30,285
2023-10-01,312
2023-10-02,315
2023-10-03,283
2023-10-04,324
2023-10-05,315
2023-10-06,307
2023-10-07,271
2023-10-08,291
2023-10-09,305
2023-10-10,298
2023-10-11,449
2023-10-12,377
2023-10-13,346
2023-10-14,74
2023-10-15,77
2023-10-16,160
2023-10-17,207
2023-10-18,294
2023-10-19,309
2023-10-20,309
2023-10-21,321
2023-10-22,323
2023-10-23,327
2023-10-24,334
2023-10-25,318
2023-10-26,290
2023-10-27,295
2023-10-28,327
2023-10-29,330
2023-10-30,345
2023-10-31,320
2023-11-01,347
2023-11-02,326
2023-11-03,328
2023-11-04,329
2023-11-05,354
2023-11-06,329
2023-11-07,273
2023-11-08,278
2023-11-09,285
2023-11-10,265
2023-11-11,289
2023-11-12,271
2023-11-13,265
2023-11-14,258
2023-11-15,269
2023-11-16,258
2023-11-17,340
2023-11-18,318
2023-11-19,316
2023-11-20,275
2023-11-21,249
2023-11-22,297
2023-11-23,202
2023-11-24,72
2023-11-25,44
2023-11-26,45
2023-11-27,105
2023-11-28,144
2023-11-29,92
2023-11-30,127
2023-12-01,140
2023-12-02,122
2023-12-03,113
2023-12-04,113
2023-12-05,123
2023-12-06,121
2023-12-07,164
2023-12-08,188
2023-12-09,147
2023-12-10,141
2023-12-11,133
2023-12-12,137
2023-12-13,123
2023-12-14,142
2023-12-15,116
2023-12-16,104
2023-12-17,101
2023-12-18,100
2023-12-19,115
2023-12-20,149
2023-12-21,128
2023-12-22,142
2023-12-23,157
2023-12-24,188
2023-12-25,248
2023-12-26,279
2023-12-27,268
2023-12-28,279
2023-12-29,314
2023-12-30,326
2023-12-31,343
2024-01-01,319
2024-01-02,336
2024-01-03,301
2024-01-04,284
2024-01-05,293
2024-01-06,369
2024-01-07,382
2024-01-08,354
2024-01-09,322
2024-01-10,379
2024-01-11,378
2024-01-12,368
2024-01-13,324
2024-01-14,379
2024-01-15,385
2024-01-16,373
2024-01-17,377
2024-01-18,370
2024-01-19,392
2024-01-20,361
2024-01-21,355
2024-01-22,330
2024-01-23,344
2024-01-24,328
2024-01-25,321
2024-01-26,362
2024-01-27,360
2024-01-28,297
2024-01-29,327
2024-01-30,324
2024-01-31,305
2024-02-01,312
2024-02-02,278
2024-02-03,312
2024-02-04,323
2024-02-05,312
2024-02-06,307
2024-02-07,306
2024-02-08,309
2024-02-09,314
2024-02-10,313
2024-02-11,318
2024-02-12,321
2024-02-13,298
2024-02-14,292
2024-02-15,347
2024-02-16,316
2024-02-17,324
2024-02-18,347
2024-02-19,319
2024-02-20,315
2024-02-21,371
2024-02-22,354
2024-02-23,334
2024-02-24,381
2024-02-25,383
2024-02-26,331
2024-02-27,340
2024-02-28,346
2024-02-29,373
2024-03-01,349
2024-03-02,363
2024-03-03,423
2024-03-04,390
2024-03-05,408
2024-03-06,396
2024-03-07,377
2024-03-08,365
2024-03-09,386
2024-03-10,393
2024-03-11,386
2024-03-12,396
2024-03-13,370
2024-03-14,365
2024-03-15,378
2024-03-16,339
2024-03-17,369
2024-03-18,397
2024-03-19,385
2024-03-20,388
2024-03-21,359
2024-03-22,373
2024-03-23,385
2024-03-24,392
2024-03-25,365
2024-03-26,346
2024-03-27,352
2024-03-28,360
2024-03-29,367
2024-03-30,347
2024-03-31,350
2024-04-01,346
2024-04-02,329
2024-04-03,321
2024-04-04,334
2024-04-05,338
2024-04-06,312
2024-04-07,335
2024-04-08,350
2024-04-09,363
2024-04-10,372
2024-04-11,339
2024-04-12,335
2024-04-13,299
2024-04-14,341
2024-04-15,343
2024-04-16,365
2024-04-17,373
2024-04-18,374
2024-04-19,308
2024-04-20,374
2024-04-21,361
2024-04-22,353
2024-04-23,327
2024-04-24,352
2024-04-25,385
2024-04-26,352
2024-04-27,364
2024-04-28,355
2024-04-29,2132
2024-04-30,2213
2024-05-01,1821
2024-05-02,1699
2024-05-03,1754
2024-05-04,1478
2024-05-05,1552
2024-05-06,1673
2024-05-07,725
2024-05-08,375
2024-05-09,477
2024-05-10,908
2024-05-11,1192
2024-05-12,1286
2024-05-13,1393
2024-05-14,1595
2024-05-15,1839
2024-05-16,2653
2024-05-17,2383
2024-05-18,2338
2024-05-19,2525
2024-05-20,2398
2024-05-21,2454
2024-05-22,2193
2024-05-23,2413
2024-05-24,2277
2024-05-25,2526
2024-05-26,2365
2024-05-27,2281
2024-05-28,2360
2024-05-29,2316
2024-05-30,2181
2024-05-31,2198
2024-06-01,2115
2024-06-02,1973
2024-06-03,1876
2024-06-04,1966
2024-06-05,2154
2024-06-06,1935
2024-06-07,1906
2024-06-08,2018
2024-06-09,1769
2024-06-10,2055
2024-06-11,2055
2024-06-12,1912
2024-06-13,1782
2024-06-14,1772
2024-06-15,1808
2024-06-16,1961
2024-06-17,1994
2024-06-18,1929
2024-06-19,2273
2024-06-20,1940
2024-06-21,1886
2024-06-22,2128
2024-06-23,1986
2024-06-24,1618
2024-06-25,1679
2024-06-26,1818
2024-06-27,1885
2024-06-28,1873
2024-06-29,1697
2024-06-30,1838
2024-07-01,1879
2024-07-02,1891
2024-07-03,1892
2024-07-04,1929
2024-07-05,2016
2024-07-06,1903
2024-07-07,2058
2024-07-08,2027
2024-07-09,1913
2024-07-10,1923
2024-07-11,2015
2024-07-12,2086
2024-07-13,1953
2024-07-14,2251
2024-07-15,1789
2024-07-16,2036
2024-07-17,1797
2024-07-18,1948
2024-07-19,1840
2024-07-20,2082
2024-07-21,2092
2024-07-22,2154
2024-07-23,2197
2024-07-24,1851
2024-07-25,1886
2024-07-26,1951
2024-07-27,1911
2024-07-28,2010
2024-07-29,2075
2024-07-30,1990
2024-07-31,1787
2024-08-01,1797
2024-08-02,1692
2024-08-03,1818
2024-08-04,1701
2024-08-05,1889
2024-08-06,1713
2024-08-07,1782
2024-08-09,1796
2024-08-10,1798
2024-08-11,1977
2024-08-12,2063
2024-08-13,1955
2024-08-14,1873
2024-08-15,1911
2024-08-16,1673
2024-08-17,1679
2024-08-18,1869
2024-08-19,1783
2024-08-20,1783
2024-08-21,1773
2024-08-22,1627
2024-08-23,1527
2024-08-24,2004
2024-08-25,1910
2024-08-26,2161
2024-08-27,2108
2024-08-28,2210
2024-08-29,2354
2024-08-30,2252
2024-08-31,2353
2024-09-01,2497
2024-09-02,2271
2024-09-03,2311
2024-09-04,2420
2024-09-05,2474
2024-09-06,2384
2024-09-07,2196
2024-09-08,2496
2024-09-09,2461
2024-09-10,2443
2024-09-11,2481
2024-09-12,2304
2024-09-13,2251
2024-09-14,2645
2024-09-15,2799
2024-09-16,2423
2024-09-17,2522
2024-09-18,2037
2024-09-19,2093
2024-09-20,2201
2024-09-21,2094
2024-09-22,2227
2024-09-23,1949
2024-09-24,1832
2024-09-25,1529
2024-09-26,1482
2024-09-27,1541
2024-09-28,1561
2024-09-29,1578
2024-09-30,1827
2024-10-01,1888
2024-10-02,1646
2024-10-03,1407
2024-10-04,1603
2024-10-05,1724
2024-10-06,1788
2024-10-07,2039
2024-10-08,1554
2024-10-09,1489
2024-10-10,1723
2024-10-11,1616
2024-10-12,1791
2024-10-13,1822
2024-10-14,1947
2024-10-15,2099
2024-10-16,2081
2024-10-17,2540
2024-10-18,2514
2024-10-19,2583
2024-10-20,2636
2024-10-21,2216
2024-10-22,2523
2024-10-23,2134
2024-10-24,2449
2024-10-25,1922
2024-10-26,1887
2024-10-27,1690
2024-10-28,1807
2024-10-29,1479
2024-10-30,1309
2024-10-31,1387
2024-11-01,1288
2024-11-02,1330
2024-11-03,1405
2024-11-04,1551
2024-11-05,1307
2024-11-06,1457
2024-11-07,1368
2024-11-08,1268
2024-11-09,1295
2024-11-10,1567
2024-11-11,1582
2024-11-12,1515
2024-11-13,1529
2024-11-14,1690
2024-11-15,1497
2024-11-16,1550
2024-11-17,1495
2024-11-18,1442
2024-11-19,1417
2024-11-20,1278
2024-11-21,1183
2024-11-22,1294
2024-11-23,1353
2024-11-24,1326
2024-11-25,1411
2024-11-26,241
2024-11-27,145
2024-11-28,114
2024-11-29,176
2024-11-30,199
2024-12-01,222
2024-12-02,288
2024-12-03,249
2024-12-04,267
2024-12-05,251
2024-12-06,246
2024-12-07,235
2024-12-08,216
2024-12-09,204
2024-12-10,185
2024-12-11,171
2024-12-12,150
2024-12-13,141
2024-12-14,158
2024-12-15,151
2024-12-16,149
2024-12-17,145
2024-12-18,125
2024-12-19,118
2024-12-20,104
2024-12-21,96
2024-12-22,94
2024-12-23,116
2024-12-24,150
2024-12-25,222
2024-12-26,272
2024-12-27,320
2024-12-28,341
2024-12-29,335
2024-12-30,356
2024-12-31,437
2025-01-01,417
2025-01-02,440
2025-01-03,398
2025-01-04,408
2025-01-05,486
2025-01-06,432
2025-01-07,430
2025-01-08,421
2025-01-09,476
2025-01-10,471
2025-01-11,461
2025-01-12,439
