,Sales Rank
2023-11-01,123
2023-11-02,117
2023-11-03,103
2023-11-04,2295
2023-11-05,2227
2023-11-06,2262
2023-11-07,2324
2023-11-08,2316
2023-11-09,2326
2023-11-10,2198
2023-11-11,2274
2023-11-12,2686
2023-11-13,2408
2023-11-14,2347
2023-11-15,2565
2023-11-16,2511
2023-11-17,2634
2023-11-18,2520
2023-11-19,3299
2023-11-20,3122
2023-11-21,147
2023-11-22,3029
2023-11-23,3209
2023-11-24,3223
2023-11-25,3281
2023-11-26,3205
2023-11-27,3664
2023-11-28,3393
2023-11-29,253
2023-11-30,283
2023-12-01,339
2023-12-02,329
2023-12-03,428
2023-12-04,480
2023-12-05,359
2023-12-06,359
2023-12-07,284
2023-12-08,261
2023-12-09,156
2023-12-10,182
2023-12-11,175
2023-12-12,151
2023-12-13,141
2023-12-14,133
2023-12-15,80
2023-12-16,92
2023-12-17,99
2023-12-18,108
2023-12-19,113
2023-12-20,116
2023-12-21,119
2023-12-22,107
2023-12-23,125
2023-12-24,141
2023-12-25,133
2023-12-26,169
2023-12-27,181
2023-12-28,166
2023-12-29,165
2023-12-30,163
2023-12-31,160
2024-01-01,177
2024-01-02,186
2024-01-03,182
2024-01-04,197
2024-01-05,178
2024-01-06,184
2024-01-07,159
2024-01-08,160
2024-01-09,149
2024-01-10,151
2024-01-11,142
2024-01-12,122
2024-01-13,134
2024-01-14,132
2024-01-15,129
2024-01-16,135
2024-01-17,141
2024-01-18,140
2024-01-19,123
2024-01-20,117
2024-01-21,120
2024-01-22,115
2024-01-23,103
2024-01-24,120
2024-01-25,126
2024-01-26,123
2024-01-27,134
2024-01-28,140
2024-01-29,134
2024-01-30,129
2024-01-31,148
2024-02-01,143
2024-02-02,123
2024-02-03,119
2024-02-04,132
2024-02-05,129
2024-02-06,124
2024-02-07,121
2024-02-08,121
2024-02-09,113
2024-02-10,113
2024-02-11,114
2024-02-12,104
2024-02-13,101
2024-02-14,109
2024-02-15,113
2024-02-16,104
2024-02-17,118
2024-02-18,111
2024-02-19,107
2024-02-20,103
2024-02-21,97
2024-02-22,100
2024-02-23,88
2024-02-24,90
2024-02-25,87
2024-02-26,102
2024-02-27,104
2024-02-28,102
2024-02-29,95
2024-03-01,100
2024-03-02,93
2024-03-03,97
2024-03-04,98
2024-03-05,86
2024-03-06,87
2024-03-07,90
2024-03-08,73
2024-03-09,81
2024-03-10,82
2024-03-11,78
2024-03-12,79
2024-03-13,79
2024-03-14,81
2024-03-15,80
2024-03-16,86
2024-03-17,87
2024-03-18,75
2024-03-19,74
2024-03-20,81
2024-03-21,67
2024-03-22,62
2024-03-23,55
2024-03-24,57
2024-03-25,57
2024-03-26,53
2024-03-27,57
2024-03-28,67
2024-03-29,64
2024-03-30,69
2024-03-31,76
2024-04-01,68
2024-04-02,74
2024-04-03,72
2024-04-04,72
2024-04-05,64
2024-04-06,63
2024-04-07,66
2024-04-08,68
2024-04-09,63
2024-04-10,63
2024-04-11,60
2024-04-12,60
2024-04-13,62
2024-04-14,71
2024-04-15,64
2024-04-16,61
2024-04-17,72
2024-04-18,58
2024-04-19,542
2024-04-20,570
2024-04-21,505
2024-04-22,524
2024-04-23,499
2024-04-24,533
2024-04-25,550
2024-04-26,494
2024-04-27,506
2024-04-28,507
2024-04-29,491
2024-04-30,487
2024-05-01,503
2024-05-02,485
2024-05-03,526
2024-05-04,521
2024-05-05,538
2024-05-06,533
2024-05-07,539
2024-05-08,543
2024-05-09,539
2024-05-10,530
2024-05-11,595
2024-05-12,567
2024-05-13,581
2024-05-14,554
2024-05-15,941
2024-05-16,690
2024-05-17,689
2024-05-18,677
2024-05-19,721
2024-05-20,729
2024-05-21,638
2024-05-22,633
2024-05-23,596
2024-05-24,51
2024-05-25,53
2024-05-26,60
2024-05-27,59
2024-05-28,59
2024-05-29,76
2024-05-30,67
2024-05-31,68
2024-06-01,63
2024-06-02,68
2024-06-03,45
2024-06-04,50
2024-06-05,56
2024-06-06,51
2024-06-07,51
2024-06-08,55
2024-06-09,46
2024-06-10,52
2024-06-11,63
2024-06-12,73
2024-06-13,70
2024-06-14,49
2024-06-15,48
2024-06-16,47
2024-06-17,48
2024-06-18,46
2024-06-19,48
2024-06-20,44
2024-06-21,42
2024-06-22,46
2024-06-23,49
2024-06-24,43
2024-06-25,45
2024-06-26,41
2024-06-27,42
2024-06-28,39
2024-06-29,42
2024-06-30,47
2024-07-01,45
2024-07-02,40
2024-07-03,45
2024-07-04,46
2024-07-05,42
2024-07-06,42
2024-07-07,44
2024-07-08,42
2024-07-09,37
2024-07-10,45
2024-07-11,46
2024-07-12,42
2024-07-13,44
2024-07-14,51
2024-07-15,53
2024-07-16,40
2024-07-17,40
2024-07-18,35
2024-07-19,39
2024-07-20,43
2024-07-21,45
2024-07-22,43
2024-07-23,43
2024-07-24,45
2024-07-25,43
2024-07-26,37
2024-07-27,37
2024-07-28,38
2024-07-29,40
2024-07-30,34
2024-07-31,33
2024-08-01,32
2024-08-02,26
2024-08-03,22
2024-08-04,20
2024-08-05,24
2024-08-06,28
2024-08-07,32
2024-08-09,33
2024-08-10,36
2024-08-11,38
2024-08-12,33
2024-08-13,38
2024-08-14,41
2024-08-15,42
2024-08-16,42
2024-08-17,43
2024-08-18,42
2024-08-19,40
2024-08-20,44
2024-08-21,43
2024-08-22,43
2024-08-23,42
2024-08-24,42
2024-08-25,45
2024-08-26,48
2024-08-27,40
2024-08-28,43
2024-08-29,41
2024-08-30,39
2024-08-31,31
2024-09-01,34
2024-09-02,28
2024-09-03,36
2024-09-04,47
2024-09-05,41
2024-09-06,40
2024-09-07,39
2024-09-08,39
2024-09-09,39
2024-09-10,38
2024-09-11,44
2024-09-12,44
2024-09-13,36
2024-09-14,35
2024-09-15,39
2024-09-16,34
2024-09-17,35
2024-09-18,40
2024-09-19,37
2024-09-20,37
2024-09-21,39
2024-09-22,41
2024-09-23,41
2024-09-24,37
2024-09-25,42
2024-09-26,32
2024-09-27,33
2024-09-28,35
2024-09-29,32
2024-09-30,35
2024-10-01,37
2024-10-02,43
2024-10-03,44
2024-10-04,39
2024-10-05,43
2024-10-06,45
2024-10-07,45
2024-10-08,12
2024-10-09,11
2024-10-10,10
2024-10-11,34
2024-10-12,46
2024-10-13,75
2024-10-14,30
2024-10-15,40
2024-10-16,42
2024-10-17,41
2024-10-18,36
2024-10-19,33
2024-10-20,39
2024-10-21,36
2024-10-22,35
2024-10-23,40
2024-10-24,40
2024-10-25,35
2024-10-26,34
2024-10-27,41
2024-10-28,36
2024-10-29,34
2024-10-30,39
2024-10-31,41
2024-11-01,37
2024-11-02,38
2024-11-03,41
2024-11-04,39
2024-11-05,39
2024-11-06,52
2024-11-07,49
2024-11-08,44
2024-11-09,46
2024-11-10,45
2024-11-11,46
2024-11-12,41
2024-11-13,43
2024-11-14,43
2024-11-15,43
2024-11-16,45
2024-11-17,49
2024-11-18,38
2024-11-19,38
2024-11-20,46
2024-11-21,50
2024-11-22,47
2024-11-23,44
2024-11-24,47
2024-11-25,44
2024-11-26,42
2024-11-27,49
2024-11-28,44
2024-11-29,21
2024-11-30,18
2024-12-01,18
2024-12-02,19
2024-12-03,23
2024-12-04,35
2024-12-05,35
2024-12-06,34
2024-12-07,33
2024-12-08,30
2024-12-09,28
2024-12-10,29
2024-12-11,34
2024-12-12,43
2024-12-13,37
2024-12-14,40
2024-12-15,40
2024-12-16,34
2024-12-17,37
2024-12-18,49
2024-12-19,30
2024-12-20,21
2024-12-21,22
2024-12-22,22
2024-12-23,28
2024-12-24,28
2024-12-25,48
2024-12-26,53
2024-12-27,48
2024-12-28,50
2024-12-29,52
2024-12-30,58
2024-12-31,66
2025-01-01,67
2025-01-02,63
2025-01-03,66
2025-01-04,73
2025-01-05,68
2025-01-06,66
2025-01-07,68
2025-01-08,68
2025-01-09,40
2025-01-10,38
