,Sales Rank
2024-02-09,114
2024-02-10,114
2024-02-11,119
2024-02-12,132
2024-02-13,127
2024-02-14,125
2024-02-15,130
2024-02-16,126
2024-02-17,131
2024-02-18,114
2024-02-19,120
2024-02-20,117
2024-02-21,120
2024-02-22,129
2024-02-23,115
2024-02-24,119
2024-02-25,101
2024-02-26,111
2024-02-27,117
2024-02-28,126
2024-02-29,134
2024-03-01,118
2024-03-02,126
2024-03-03,138
2024-03-04,135
2024-03-05,125
2024-03-06,131
2024-03-07,133
2024-03-08,118
2024-03-09,126
2024-03-10,117
2024-03-11,92
2024-03-12,86
2024-03-13,85
2024-03-14,95
2024-03-15,101
2024-03-16,103
2024-03-17,123
2024-03-18,118
2024-03-19,108
2024-03-20,119
2024-03-21,102
2024-03-22,96
2024-03-23,105
2024-03-24,106
2024-03-25,119
2024-03-26,113
2024-03-27,129
2024-03-28,110
2024-03-29,99
2024-03-30,89
2024-03-31,93
2024-04-01,100
2024-04-02,96
2024-04-03,98
2024-04-04,97
2024-04-05,89
2024-04-06,97
2024-04-07,100
2024-04-08,106
2024-04-09,96
2024-04-10,107
2024-04-11,98
2024-04-12,98
2024-04-13,103
2024-04-14,109
2024-04-15,118
2024-04-16,116
2024-04-17,112
2024-04-18,108
2024-04-19,108
2024-04-20,108
2024-04-21,117
2024-04-22,108
2024-04-23,115
2024-04-24,103
2024-04-25,104
2024-04-26,84
2024-04-27,89
2024-04-28,105
2024-04-29,104
2024-04-30,4794
2024-05-01,4470
2024-05-02,4892
2024-05-03,4833
2024-05-04,4354
2024-05-05,4547
2024-05-06,4214
2024-05-07,4037
2024-05-08,4555
2024-05-09,4740
2024-05-10,4638
2024-05-11,5014
2024-05-12,4802
2024-05-13,3991
2024-05-14,941
2024-05-15,991
2024-05-16,963
2024-05-17,1005
2024-05-18,1114
2024-05-19,1048
2024-05-20,1151
2024-05-21,1130
2024-05-22,1138
2024-05-23,1119
2024-05-24,1069
2024-05-25,1021
2024-05-26,962
2024-05-27,980
2024-05-28,1042
2024-05-29,955
2024-05-30,792
2024-05-31,781
2024-06-01,910
2024-06-02,964
2024-06-03,826
2024-06-04,748
2024-06-05,939
2024-06-06,891
2024-06-07,847
2024-06-08,855
2024-06-09,916
2024-06-10,981
2024-06-11,967
2024-06-12,1035
2024-06-13,1033
2024-06-14,752
2024-06-15,810
2024-06-16,838
2024-06-17,855
2024-06-18,858
2024-06-19,861
2024-06-20,904
2024-06-21,801
2024-06-22,880
2024-06-23,1020
2024-06-24,963
2024-06-25,963
2024-06-26,728
2024-06-27,766
2024-06-28,675
2024-06-29,668
2024-06-30,852
2024-07-01,786
2024-07-02,807
2024-07-03,801
2024-07-04,717
2024-07-05,759
2024-07-06,794
2024-07-07,811
2024-07-08,917
2024-07-09,938
2024-07-10,819
2024-07-11,778
2024-07-12,765
2024-07-13,876
2024-07-14,1001
2024-07-15,966
2024-07-16,1122
2024-07-17,1030
2024-07-18,897
2024-07-19,848
2024-07-20,875
2024-07-21,958
2024-07-22,1032
2024-07-23,998
2024-07-24,1017
2024-07-25,906
2024-07-26,909
2024-07-27,964
2024-07-28,1002
2024-07-29,817
2024-07-30,848
2024-07-31,804
2024-08-01,783
2024-08-02,707
2024-08-03,768
2024-08-04,831
2024-08-05,755
2024-08-06,832
2024-08-07,805
2024-08-09,734
2024-08-11,790
2024-08-12,756
2024-08-13,794
2024-08-14,841
2024-08-15,725
2024-08-16,684
2024-08-17,791
2024-08-18,850
2024-08-19,812
2024-08-20,805
2024-08-21,916
2024-08-22,884
2024-08-23,852
2024-08-24,925
2024-08-25,858
2024-08-26,916
2024-08-27,833
2024-08-28,784
2024-08-29,698
2024-08-30,697
2024-08-31,785
2024-09-01,771
2024-09-02,759
2024-09-03,792
2024-09-04,721
2024-09-05,758
2024-09-06,740
2024-09-07,682
2024-09-08,703
2024-09-09,724
2024-09-10,734
2024-09-11,727
2024-09-12,607
2024-09-13,553
2024-09-14,701
2024-09-15,708
2024-09-16,717
2024-09-17,740
2024-09-18,743
2024-09-19,654
2024-09-20,574
2024-09-21,521
2024-09-22,651
2024-09-23,668
2024-09-24,687
2024-09-25,627
2024-09-26,619
2024-09-27,633
2024-09-28,623
2024-09-29,644
2024-09-30,697
2024-10-01,617
2024-10-02,694
2024-10-03,626
2024-10-04,511
2024-10-05,553
2024-10-06,629
2024-10-07,721
2024-10-08,260
2024-10-09,216
2024-10-10,242
2024-10-11,488
2024-10-12,559
2024-10-13,768
2024-10-14,650
2024-10-15,646
2024-10-16,655
2024-10-17,639
2024-10-18,616
2024-10-19,606
2024-10-20,706
2024-10-21,628
2024-10-22,654
2024-10-23,599
2024-10-24,609
2024-10-25,516
2024-10-26,570
2024-10-27,553
2024-10-28,591
2024-10-29,573
2024-10-30,620
2024-10-31,575
2024-11-01,531
2024-11-02,566
2024-11-03,594
2024-11-04,612
2024-11-05,618
2024-11-06,672
2024-11-07,684
2024-11-08,603
2024-11-09,703
2024-11-10,705
2024-11-11,816
2024-11-12,787
2024-11-13,749
2024-11-14,722
2024-11-15,637
2024-11-16,612
2024-11-17,661
2024-11-18,656
2024-11-19,659
2024-11-20,667
2024-11-21,598
2024-11-22,629
2024-11-23,513
2024-11-24,530
2024-11-25,544
2024-11-26,566
2024-11-27,546
2024-11-28,297
2024-11-29,247
2024-11-30,205
2024-12-01,202
2024-12-02,201
2024-12-03,269
2024-12-04,371
2024-12-05,389
2024-12-06,368
2024-12-07,388
2024-12-08,398
2024-12-09,391
2024-12-10,357
2024-12-11,383
2024-12-12,330
2024-12-13,288
2024-12-14,274
2024-12-15,247
2024-12-16,243
2024-12-17,249
2024-12-18,244
2024-12-19,257
2024-12-20,259
2024-12-21,265
2024-12-22,251
2024-12-23,345
2024-12-24,367
2024-12-25,391
2024-12-26,483
2024-12-27,497
2024-12-28,495
2024-12-29,510
2024-12-30,570
2024-12-31,607
2025-01-01,580
2025-01-02,554
2025-01-03,493
2025-01-04,535
2025-01-05,526
2025-01-06,578
2025-01-07,540
2025-01-08,572
2025-01-09,546
2025-01-10,464
2025-01-11,515
2025-01-12,479
