,Sales Rank
2024-01-07,65
2024-01-08,92
2024-01-09,84
2024-01-10,95
2024-01-11,89
2024-01-12,86
2024-01-13,84
2024-01-14,66
2024-01-15,70
2024-01-16,73
2024-01-17,89
2024-01-18,79
2024-01-19,85
2024-01-20,86
2024-01-21,68
2024-01-22,80
2024-01-23,73
2024-01-24,73
2024-01-25,75
2024-01-26,75
2024-01-27,72
2024-01-28,55
2024-01-29,56
2024-01-30,55
2024-01-31,51
2024-02-01,63
2024-02-02,87
2024-02-03,365
2024-02-04,756
2024-02-05,1084
2024-02-06,50
2024-02-07,62
2024-02-08,62
2024-02-09,67
2024-02-10,69
2024-02-11,60
2024-02-12,65
2024-02-13,55
2024-02-14,52
2024-02-15,54
2024-02-16,62
2024-02-17,60
2024-02-18,55
2024-02-19,57
2024-02-20,59
2024-02-21,65
2024-02-22,73
2024-02-23,73
2024-02-24,67
2024-02-25,54
2024-02-26,67
2024-02-27,57
2024-02-28,61
2024-02-29,52
2024-03-01,58
2024-03-02,70
2024-03-03,58
2024-03-04,60
2024-03-05,56
2024-03-06,73
2024-03-07,69
2024-03-08,69
2024-03-09,57
2024-03-10,51
2024-03-11,55
2024-03-12,58
2024-03-13,56
2024-03-14,54
2024-03-15,58
2024-03-16,61
2024-03-17,45
2024-03-18,53
2024-03-19,53
2024-03-20,57
2024-03-21,53
2024-03-22,57
2024-03-23,59
2024-03-24,51
2024-03-25,54
2024-03-26,48
2024-03-27,55
2024-03-28,54
2024-03-29,68
2024-03-30,65
2024-03-31,50
2024-04-01,63
2024-04-02,107
2024-04-03,205
2024-04-04,232
2024-04-05,273
2024-04-06,226
2024-04-07,248
2024-04-08,308
2024-04-09,314
2024-04-10,336
2024-04-11,331
2024-04-12,389
2024-04-13,411
2024-04-14,363
2024-04-15,344
2024-04-16,49
2024-04-17,15
2024-04-18,38
2024-04-19,48
2024-04-20,46
2024-04-21,45
2024-04-22,49
2024-04-23,49
2024-04-24,48
2024-04-25,50
2024-04-26,57
2024-04-27,59
2024-04-28,51
2024-04-29,49
2024-04-30,47
2024-05-01,110
2024-05-02,131
2024-05-03,234
2024-05-04,212
2024-05-05,154
2024-05-06,237
2024-05-07,3765
2024-05-08,4365
2024-05-09,4316
2024-05-10,4351
2024-05-11,45
2024-05-12,33
2024-05-13,38
2024-05-14,32
2024-05-15,25
2024-05-16,30
2024-05-17,25
2024-05-18,30
2024-05-19,23
2024-05-20,36
2024-05-21,44
2024-05-22,44
2024-05-23,43
2024-05-24,47
2024-05-25,49
2024-05-26,34
2024-05-27,44
2024-05-28,41
2024-05-29,47
2024-05-30,57
2024-05-31,56
2024-06-01,36
2024-06-02,31
2024-06-03,35
2024-06-04,34
2024-06-05,38
2024-06-06,41
2024-06-07,49
2024-06-08,41
2024-06-09,29
2024-06-10,33
2024-06-11,32
2024-06-12,28
2024-06-13,29
2024-06-14,30
2024-06-15,26
2024-06-16,16
2024-06-17,19
2024-06-18,20
2024-06-19,25
2024-06-20,21
2024-06-21,33
2024-06-22,33
2024-06-23,20
2024-06-24,24
2024-06-25,26
2024-06-26,34
2024-06-27,33
2024-06-28,32
2024-06-29,30
2024-06-30,20
2024-07-01,25
2024-07-02,30
2024-07-03,37
2024-07-04,24
2024-07-05,35
2024-07-06,30
2024-07-07,21
2024-07-08,24
2024-07-09,23
2024-07-10,31
2024-07-11,28
2024-07-12,36
2024-07-13,31
2024-07-14,22
2024-07-15,28
2024-07-16,33
2024-07-17,39
2024-07-18,44
2024-07-19,61
2024-07-20,70
2024-07-21,73
2024-07-22,64
2024-07-23,67
2024-07-24,83
2024-07-25,94
2024-07-26,96
2024-07-27,103
2024-07-28,74
2024-07-29,71
2024-07-30,50
2024-07-31,47
2024-08-01,9
2024-08-02,50
2024-08-03,41
2024-08-04,38
2024-08-05,36
2024-08-06,39
2024-08-07,41
2024-08-10,59
2024-08-11,39
2024-08-12,46
2024-08-13,37
2024-08-14,38
2024-08-15,30
2024-08-16,40
2024-08-17,33
2024-08-18,19
2024-08-19,24
2024-08-20,29
2024-08-21,29
2024-08-22,26
2024-08-23,31
2024-08-24,28
2024-08-25,22
2024-08-26,21
2024-08-27,19
2024-08-28,25
2024-08-29,24
2024-08-30,23
2024-08-31,29
2024-09-01,19
2024-09-02,24
2024-09-03,28
2024-09-04,36
2024-09-05,27
2024-09-06,31
2024-09-07,28
2024-09-08,26
2024-09-09,23
2024-09-10,24
2024-09-11,37
2024-09-12,29
2024-09-13,41
2024-09-14,46
2024-09-15,27
2024-09-16,30
2024-09-17,37
2024-09-18,43
2024-09-19,37
2024-09-20,53
2024-09-21,63
2024-09-22,42
2024-09-23,55
2024-09-24,51
2024-09-25,50
2024-09-26,48
2024-09-27,49
2024-09-28,39
2024-09-29,13
2024-09-30,22
2024-10-01,21
2024-10-02,30
2024-10-03,33
2024-10-04,38
2024-10-05,36
2024-10-06,28
2024-10-07,33
2024-10-08,20
2024-10-09,17
2024-10-10,23
2024-10-11,24
2024-10-12,37
2024-10-13,32
2024-10-14,43
2024-10-15,35
2024-10-16,40
2024-10-17,37
2024-10-18,52
2024-10-19,62
2024-10-20,48
2024-10-21,48
2024-10-22,41
2024-10-23,59
2024-10-24,39
2024-10-25,44
2024-10-26,42
2024-10-27,30
2024-10-28,34
2024-10-29,38
2024-10-30,54
2024-10-31,39
2024-11-01,50
2024-11-02,49
2024-11-03,34
2024-11-04,35
2024-11-05,34
2024-11-06,42
2024-11-07,40
2024-11-08,45
2024-11-09,50
2024-11-10,35
2024-11-11,41
2024-11-12,38
2024-11-13,38
2024-11-14,37
2024-11-15,39
2024-11-16,35
2024-11-17,29
2024-11-18,33
2024-11-19,34
2024-11-20,40
2024-11-21,23
2024-11-22,26
2024-11-23,18
2024-11-24,18
2024-11-25,25
2024-11-26,21
2024-11-27,27
2024-11-28,26
2024-11-29,36
2024-11-30,33
2024-12-01,28
2024-12-02,37
2024-12-03,47
2024-12-04,70
2024-12-05,66
2024-12-06,76
2024-12-07,74
2024-12-08,55
2024-12-09,69
2024-12-10,68
2024-12-11,72
2024-12-12,70
2024-12-13,89
2024-12-14,97
2024-12-15,79
2024-12-16,85
2024-12-17,71
2024-12-18,80
2024-12-19,73
2024-12-20,82
2024-12-21,78
2024-12-22,64
2024-12-23,69
2024-12-24,54
2024-12-25,58
2024-12-26,55
2024-12-27,60
2024-12-28,60
2024-12-29,45
2024-12-30,52
2024-12-31,44
2025-01-01,49
2025-01-02,52
2025-01-03,58
2025-01-04,53
2025-01-05,37
2025-01-06,44
2025-01-07,51
2025-01-08,54
2025-01-09,56
2025-01-10,60
